@iot.id,phenomenonDate,result,id,lat,long,weekday,Weeknumber,yearnumber,Weeknumberstring,Week in year,Season
60365937,2021-03-06,465,11910,53.617002,9.950894,Saturday,9,2021,09,202109,winter
60365852,2021-03-06,451,11830,53.580531,9.999549,Saturday,9,2021,09,202109,winter
60366101,2021-03-06,324,12050,53.550366,9.93676,Saturday,9,2021,09,202109,winter
60366274,2021-03-06,258,12789,53.563549,9.812432,Saturday,9,2021,09,202109,winter
60366187,2021-03-06,179,12895,53.605759,10.119121,Saturday,9,2021,09,202109,winter
60366234,2021-03-06,801,12086,53.55742,9.96753,Saturday,9,2021,09,202109,winter
60365872,2021-03-06,58,11850,53.491647,10.018791,Saturday,9,2021,09,202109,winter
60365986,2021-03-06,824,11966,53.557378,9.966939,Saturday,9,2021,09,202109,winter
60365926,2021-03-06,704,12556,53.571251,9.868894,Saturday,9,2021,09,202109,winter
60366085,2021-03-06,449,12761,53.571095,10.064093,Saturday,9,2021,09,202109,winter
60365953,2021-03-06,168,12721,53.456448,9.985719,Saturday,9,2021,09,202109,winter
60365859,2021-03-06,500,12142,53.5758,10.036414,Saturday,9,2021,09,202109,winter
60365897,2021-03-06,292,12819,53.59835,10.040634,Saturday,9,2021,09,202109,winter
60366346,2021-03-06,734,12620,53.57564,9.970403,Saturday,9,2021,09,202109,winter
60366273,2021-03-06,148,12608,53.563549,9.812332,Saturday,9,2021,09,202109,winter
60365979,2021-03-06,356,12823,53.457004,9.987104,Saturday,9,2021,09,202109,winter
60366356,2021-03-06,1004,12847,53.5757405,9.95378679,Saturday,9,2021,09,202109,winter
60365936,2021-03-06,471,11906,53.616973,9.950509,Saturday,9,2021,09,202109,winter
60365878,2021-03-06,452,12544,53.59874,10.042867,Saturday,9,2021,09,202109,winter
60365895,2021-03-06,566,14880,53.577045,10.010428,Saturday,9,2021,09,202109,winter
60366344,2021-03-06,957,12616,53.575697,9.970269,Saturday,9,2021,09,202109,winter
60365961,2021-03-06,231,12737,53.559537,9.990116,Saturday,9,2021,09,202109,winter
60366343,2021-03-06,1691,12612,53.575664,9.970334,Saturday,9,2021,09,202109,winter
60366357,2021-03-06,46,12851,53.5756692,9.95374997,Saturday,9,2021,09,202109,winter
60365980,2021-03-06,180,12827,53.457055,9.987083,Saturday,9,2021,09,202109,winter
60366006,2021-03-06,1123,12831,53.559375,9.995765,Saturday,9,2021,09,202109,winter
60366024,2021-03-06,769,12576,53.576023,9.970437,Saturday,9,2021,09,202109,winter
60366072,2021-03-06,366,12596,53.540825,9.966596,Saturday,9,2021,09,202109,winter
60365894,2021-03-06,670,14876,53.577008,10.010242,Saturday,9,2021,09,202109,winter
60366245,2021-03-06,382,12098,53.574709,10.03572,Saturday,9,2021,09,202109,winter
60366276,2021-03-06,110,12793,53.563551,9.812557,Saturday,9,2021,09,202109,winter
60366334,2021-03-06,1347,11806,53.580039,9.999405,Saturday,9,2021,09,202109,winter
60365860,2021-03-06,70,11838,53.575637,10.036746,Saturday,9,2021,09,202109,winter
60365969,2021-03-06,65,11930,53.490707,10.019013,Saturday,9,2021,09,202109,winter
60366309,2021-03-06,808,12122,53.581518,9.97083,Saturday,9,2021,09,202109,winter
60365893,2021-03-06,1236,14872,53.577028,10.010338,Saturday,9,2021,09,202109,winter
60366041,2021-03-06,277,12018,53.489536,10.186582,Saturday,9,2021,09,202109,winter
60365879,2021-03-06,202,11858,53.598681,10.042914,Saturday,9,2021,09,202109,winter
60366322,2021-03-06,83,12134,53.595249,10.146682,Saturday,9,2021,09,202109,winter
60366039,2021-03-06,560,12010,53.489563,10.186409,Saturday,9,2021,09,202109,winter
60365929,2021-03-06,347,12564,53.571126,9.86886,Saturday,9,2021,09,202109,winter
60366204,2021-03-06,789,12074,53.582185,9.971323,Saturday,9,2021,09,202109,winter
60365871,2021-03-06,46,11846,53.491671,10.018558,Saturday,9,2021,09,202109,winter
60365988,2021-03-06,75,11978,53.492022,10.0146667,Saturday,9,2021,09,202109,winter
60365919,2021-03-06,17,12552,53.537603,10.108453,Saturday,9,2021,09,202109,winter
60365880,2021-03-06,250,12548,53.598797,10.042823,Saturday,9,2021,09,202109,winter
60365942,2021-03-06,2454,11914,53.581429,9.972625,Saturday,9,2021,09,202109,winter
60366173,2021-03-06,283,12785,53.601961,9.890038,Saturday,9,2021,09,202109,winter
60366294,2021-03-06,91,12797,53.594911,10.146594,Saturday,9,2021,09,202109,winter
60366046,2021-03-06,281,12026,53.566203,10.019946,Saturday,9,2021,09,202109,winter
60365943,2021-03-06,1277,11918,53.581353,9.972404,Saturday,9,2021,09,202109,winter
60366308,2021-03-06,1618,12118,53.581491,9.970861,Saturday,9,2021,09,202109,winter
60366070,2021-03-06,701,12588,53.540829,9.966497,Saturday,9,2021,09,202109,winter
60366215,2021-03-06,200,12604,53.628615,9.931627,Saturday,9,2021,09,202109,winter
60365904,2021-03-06,290,11886,53.491391,10.207674,Saturday,9,2021,09,202109,winter
60366056,2021-03-06,630,12038,53.550305,9.934006,Saturday,9,2021,09,202109,winter
60366000,2021-03-06,808,12572,53.557705,9.998361,Saturday,9,2021,09,202109,winter
60366150,2021-03-06,4,12777,53.6567,10.094086,Saturday,9,2021,09,202109,winter
60366001,2021-03-06,1836,12753,53.557624,9.998287,Saturday,9,2021,09,202109,winter
60365951,2021-03-06,128,12568,53.456477,9.985804,Saturday,9,2021,09,202109,winter
60365928,2021-03-06,357,12560,53.571353,9.868921,Saturday,9,2021,09,202109,winter
60366293,2021-03-06,210,14896,53.594891,10.146629,Saturday,9,2021,09,202109,winter
60366310,2021-03-06,810,12126,53.581466,9.970893,Saturday,9,2021,09,202109,winter
60366102,2021-03-06,378,12054,53.550106,9.936808,Saturday,9,2021,09,202109,winter
60365952,2021-03-06,40,12725,53.456414,9.985608,Saturday,9,2021,09,202109,winter
60366258,2021-03-06,387,12110,53.575936,10.034033,Saturday,9,2021,09,202109,winter
60365923,2021-03-06,186,14884,53.655758,10.093586,Saturday,9,2021,09,202109,winter
60366227,2021-03-06,196,14892,53.656418,10.09482,Saturday,9,2021,09,202109,winter
60365902,2021-03-06,579,11878,53.491389,10.207636,Saturday,9,2021,09,202109,winter
60366188,2021-03-06,158,12899,53.60565,10.119518,Saturday,9,2021,09,202109,winter
60366026,2021-03-06,385,12584,53.576055,9.970507,Saturday,9,2021,09,202109,winter
60366045,2021-03-06,382,12022,53.566185,10.019947,Saturday,9,2021,09,202109,winter
60366335,2021-03-06,3094,11798,53.580056,9.999377,Saturday,9,2021,09,202109,winter
60366057,2021-03-06,730,12042,53.550212,9.934017,Saturday,9,2021,09,202109,winter
60366040,2021-03-06,283,12014,53.489586,10.18623,Saturday,9,2021,09,202109,winter
60366321,2021-03-06,167,12130,53.595264,10.146695,Saturday,9,2021,09,202109,winter
60366025,2021-03-06,384,12580,53.575979,9.970356,Saturday,9,2021,09,202109,winter
60366008,2021-03-06,535,12839,53.559356,9.995849,Saturday,9,2021,09,202109,winter
60365994,2021-03-06,266,12745,53.597788,10.042238,Saturday,9,2021,09,202109,winter
60365970,2021-03-06,55,11934,53.490747,10.01929,Saturday,9,2021,09,202109,winter
60365981,2021-03-06,176,11958,53.456951,9.987122,Saturday,9,2021,09,202109,winter
60595211,2021-03-07,571,12847,53.5757405,9.95378679,Sunday,9,2021,09,202109,winter
60595050,2021-03-07,549,12042,53.550212,9.934017,Sunday,9,2021,09,202109,winter
60595163,2021-03-07,70,12793,53.563551,9.812557,Sunday,9,2021,09,202109,winter
60594892,2021-03-07,1197,14872,53.577028,10.010338,Sunday,9,2021,09,202109,winter
60595138,2021-03-07,100,14892,53.656418,10.09482,Sunday,9,2021,09,202109,winter
60595037,2021-03-07,195,12014,53.489586,10.18623,Sunday,9,2021,09,202109,winter
60595203,2021-03-07,653,12620,53.57564,9.970403,Sunday,9,2021,09,202109,winter
60594950,2021-03-07,25,12725,53.456414,9.985608,Sunday,9,2021,09,202109,winter
60594894,2021-03-07,561,14880,53.577045,10.010428,Sunday,9,2021,09,202109,winter
60594893,2021-03-07,636,14876,53.577008,10.010242,Sunday,9,2021,09,202109,winter
60595049,2021-03-07,472,12038,53.550305,9.934006,Sunday,9,2021,09,202109,winter
60595003,2021-03-07,1154,12831,53.559375,9.995765,Sunday,9,2021,09,202109,winter
60595132,2021-03-07,157,12604,53.628615,9.931627,Sunday,9,2021,09,202109,winter
60594959,2021-03-07,208,12737,53.559537,9.990116,Sunday,9,2021,09,202109,winter
60594973,2021-03-07,180,12823,53.457004,9.987104,Sunday,9,2021,09,202109,winter
60595008,2021-03-07,443,14888,53.558194,9.993342,Sunday,9,2021,09,202109,winter
60594872,2021-03-07,40,11846,53.491671,10.018558,Sunday,9,2021,09,202109,winter
60595056,2021-03-07,642,12588,53.540829,9.966497,Sunday,9,2021,09,202109,winter
60594921,2021-03-07,98,14884,53.655758,10.093586,Sunday,9,2021,09,202109,winter
60595118,2021-03-07,162,12895,53.605759,10.119121,Sunday,9,2021,09,202109,winter
60594906,2021-03-07,295,11878,53.491389,10.207636,Sunday,9,2021,09,202109,winter
60595162,2021-03-07,164,12789,53.563549,9.812432,Sunday,9,2021,09,202109,winter
60595119,2021-03-07,145,12899,53.60565,10.119518,Sunday,9,2021,09,202109,winter
60594873,2021-03-07,59,11850,53.491647,10.018791,Sunday,9,2021,09,202109,winter
60595048,2021-03-07,1021,12034,53.550256,9.934011,Sunday,9,2021,09,202109,winter
60594899,2021-03-07,276,12819,53.59835,10.040634,Sunday,9,2021,09,202109,winter
60594936,2021-03-07,260,11910,53.617002,9.950894,Sunday,9,2021,09,202109,winter
60595117,2021-03-07,307,12891,53.605705,10.119304,Sunday,9,2021,09,202109,winter
60594975,2021-03-07,98,11958,53.456951,9.987122,Sunday,9,2021,09,202109,winter
60594967,2021-03-07,59,11934,53.490747,10.01929,Sunday,9,2021,09,202109,winter
60594859,2021-03-07,426,11834,53.575722,10.036556,Sunday,9,2021,09,202109,winter
60594969,2021-03-07,124,11942,53.456944,9.984676,Sunday,9,2021,09,202109,winter
60595012,2021-03-07,310,11994,53.599698,10.041315,Sunday,9,2021,09,202109,winter
60595095,2021-03-07,99,12769,53.656706,10.09405,Sunday,9,2021,09,202109,winter
60594881,2021-03-07,208,12548,53.598797,10.042823,Sunday,9,2021,09,202109,winter
60595213,2021-03-07,571,12843,53.575705,9.953765,Sunday,9,2021,09,202109,winter
60594940,2021-03-07,1061,11914,53.581429,9.972625,Sunday,9,2021,09,202109,winter
60594941,2021-03-07,585,11918,53.581353,9.972404,Sunday,9,2021,09,202109,winter
60594885,2021-03-07,376,11874,53.567133,9.971398,Sunday,9,2021,09,202109,winter
60595057,2021-03-07,332,12592,53.540829,9.966401,Sunday,9,2021,09,202109,winter
60594990,2021-03-07,271,12749,53.59785,10.04264,Sunday,9,2021,09,202109,winter
60594951,2021-03-07,102,12721,53.456448,9.985719,Sunday,9,2021,09,202109,winter
60594995,2021-03-07,627,12572,53.557705,9.998361,Sunday,9,2021,09,202109,winter
60595097,2021-03-07,4,12777,53.6567,10.094086,Sunday,9,2021,09,202109,winter
60594861,2021-03-07,38,11838,53.575637,10.036746,Sunday,9,2021,09,202109,winter
60594853,2021-03-07,1053,11822,53.580518,9.999531,Sunday,9,2021,09,202109,winter
60595081,2021-03-07,310,12765,53.571629,10.065335,Sunday,9,2021,09,202109,winter
60594974,2021-03-07,82,12827,53.457055,9.987083,Sunday,9,2021,09,202109,winter
60594957,2021-03-07,512,12729,53.559573,9.989954,Sunday,9,2021,09,202109,winter
60595023,2021-03-07,297,12580,53.575979,9.970356,Sunday,9,2021,09,202109,winter
60595184,2021-03-07,111,12130,53.595264,10.146695,Sunday,9,2021,09,202109,winter
60595005,2021-03-07,559,12839,53.559356,9.995849,Sunday,9,2021,09,202109,winter
60595085,2021-03-07,237,12058,53.563894,10.044557,Sunday,9,2021,09,202109,winter
60595154,2021-03-07,357,12110,53.575936,10.034033,Sunday,9,2021,09,202109,winter
60595108,2021-03-07,297,12600,53.601888,9.890242,Sunday,9,2021,09,202109,winter
60595185,2021-03-07,59,12134,53.595249,10.146682,Sunday,9,2021,09,202109,winter
60594930,2021-03-07,209,12564,53.571126,9.86886,Sunday,9,2021,09,202109,winter
60594928,2021-03-07,421,12556,53.571251,9.868894,Sunday,9,2021,09,202109,winter
60595143,2021-03-07,63,12086,53.55742,9.96753,Sunday,9,2021,09,202109,winter
60595072,2021-03-07,169,12050,53.550366,9.93676,Sunday,9,2021,09,202109,winter
60595036,2021-03-07,378,12010,53.489563,10.186409,Sunday,9,2021,09,202109,winter
60594907,2021-03-07,130,11882,53.491386,10.207595,Sunday,9,2021,09,202109,winter
60594855,2021-03-07,462,11830,53.580531,9.999549,Sunday,9,2021,09,202109,winter
60594988,2021-03-07,447,12741,53.597822,10.042419,Sunday,9,2021,09,202109,winter
60595071,2021-03-07,389,12046,53.550202,9.936786,Sunday,9,2021,09,202109,winter
60594982,2021-03-07,537,11966,53.557378,9.966939,Sunday,9,2021,09,202109,winter
60595073,2021-03-07,220,12054,53.550106,9.936808,Sunday,9,2021,09,202109,winter
60595188,2021-03-07,52,12138,53.595278,10.146711,Sunday,9,2021,09,202109,winter
60595179,2021-03-07,505,12126,53.581466,9.970893,Sunday,9,2021,09,202109,winter
60594984,2021-03-07,66,11978,53.492022,10.0146667,Sunday,9,2021,09,202109,winter
60595193,2021-03-07,2966,11798,53.580056,9.999377,Sunday,9,2021,09,202109,winter
60595024,2021-03-07,350,12584,53.576055,9.970507,Sunday,9,2021,09,202109,winter
60594989,2021-03-07,176,12745,53.597788,10.042238,Sunday,9,2021,09,202109,winter
60595042,2021-03-07,331,12022,53.566185,10.019947,Sunday,9,2021,09,202109,winter
60595124,2021-03-07,537,12074,53.582185,9.971323,Sunday,9,2021,09,202109,winter
60594929,2021-03-07,212,12560,53.571353,9.868921,Sunday,9,2021,09,202109,winter
60594916,2021-03-07,15,12552,53.537603,10.108453,Sunday,9,2021,09,202109,winter
60595109,2021-03-07,568,12781,53.601924,9.890147,Sunday,9,2021,09,202109,winter
60595173,2021-03-07,90,12797,53.594911,10.146594,Sunday,9,2021,09,202109,winter
60595004,2021-03-07,595,12835,53.559399,9.995676,Sunday,9,2021,09,202109,winter
60594949,2021-03-07,77,12568,53.456477,9.985804,Sunday,9,2021,09,202109,winter
60595111,2021-03-07,271,12785,53.601961,9.890038,Sunday,9,2021,09,202109,winter
60594996,2021-03-07,1475,12753,53.557624,9.998287,Sunday,9,2021,09,202109,winter
60594908,2021-03-07,165,11886,53.491391,10.207674,Sunday,9,2021,09,202109,winter
60595177,2021-03-07,1003,12118,53.581491,9.970861,Sunday,9,2021,09,202109,winter
60595043,2021-03-07,235,12026,53.566203,10.019946,Sunday,9,2021,09,202109,winter
60595086,2021-03-07,115,12062,53.563911,10.044549,Sunday,9,2021,09,202109,winter
60595171,2021-03-07,174,14896,53.594891,10.146629,Sunday,9,2021,09,202109,winter
60594958,2021-03-07,304,12733,53.559602,9.989791,Sunday,9,2021,09,202109,winter
60594880,2021-03-07,187,11858,53.598681,10.042914,Sunday,9,2021,09,202109,winter
60594964,2021-03-07,116,11926,53.490731,10.019164,Sunday,9,2021,09,202109,winter
60595044,2021-03-07,96,12030,53.566168,10.019949,Sunday,9,2021,09,202109,winter
60595178,2021-03-07,498,12122,53.581518,9.97083,Sunday,9,2021,09,202109,winter
60595026,2021-03-07,309,12006,53.533222,10.027664,Sunday,9,2021,09,202109,winter
60594935,2021-03-07,321,11906,53.616973,9.950509,Sunday,9,2021,09,202109,winter
60595038,2021-03-07,183,12018,53.489536,10.186582,Sunday,9,2021,09,202109,winter
60594879,2021-03-07,395,12544,53.59874,10.042867,Sunday,9,2021,09,202109,winter
60595061,2021-03-07,204,12761,53.571095,10.064093,Sunday,9,2021,09,202109,winter
60595022,2021-03-07,647,12576,53.576023,9.970437,Sunday,9,2021,09,202109,winter
60594910,2021-03-07,31,11898,53.537659,10.107673,Sunday,9,2021,09,202109,winter
60595202,2021-03-07,825,12616,53.575697,9.970269,Sunday,9,2021,09,202109,winter
60595161,2021-03-07,94,12608,53.563549,9.812332,Sunday,9,2021,09,202109,winter
60594854,2021-03-07,591,11826,53.580504,9.99951,Sunday,9,2021,09,202109,winter
60595192,2021-03-07,1254,11806,53.580039,9.999405,Sunday,9,2021,09,202109,winter
60594966,2021-03-07,57,11930,53.490707,10.019013,Sunday,9,2021,09,202109,winter
60595087,2021-03-07,122,12066,53.563873,10.044564,Sunday,9,2021,09,202109,winter
60595096,2021-03-07,95,12773,53.656712,10.094014,Sunday,9,2021,09,202109,winter
60594871,2021-03-07,99,11842,53.491655,10.018671,Sunday,9,2021,09,202109,winter
60595174,2021-03-07,84,14900,53.594874,10.146667,Sunday,9,2021,09,202109,winter
60594934,2021-03-07,581,11902,53.616985,9.950679,Sunday,9,2021,09,202109,winter
60594860,2021-03-07,388,12142,53.5758,10.036414,Sunday,9,2021,09,202109,winter
60595058,2021-03-07,310,12596,53.540825,9.966596,Sunday,9,2021,09,202109,winter
60594997,2021-03-07,848,12757,53.557556,9.998243,Sunday,9,2021,09,202109,winter
60594942,2021-03-07,476,11922,53.581487,9.972782,Sunday,9,2021,09,202109,winter
60595191,2021-03-07,1712,11802,53.580071,9.999336767,Sunday,9,2021,09,202109,winter
60595150,2021-03-07,308,12098,53.574709,10.03572,Sunday,9,2021,09,202109,winter
60595201,2021-03-07,1478,12612,53.575664,9.970334,Sunday,9,2021,09,202109,winter
60830818,2021-03-08,241,12062,53.563911,10.044549,Monday,10,2021,10,202110,winter
60830625,2021-03-08,246,12568,53.456477,9.985804,Monday,10,2021,10,202110,winter
60830899,2021-03-08,144,12608,53.563549,9.812332,Monday,10,2021,10,202110,winter
60830544,2021-03-08,70,11898,53.537659,10.107673,Monday,10,2021,10,202110,winter
60830482,2021-03-08,757,12544,53.59874,10.042867,Monday,10,2021,10,202110,winter
60830579,2021-03-08,422,12560,53.571353,9.868921,Monday,10,2021,10,202110,winter
60830782,2021-03-08,1195,12038,53.550305,9.934006,Monday,10,2021,10,202110,winter
60830626,2021-03-08,80,12725,53.456414,9.985608,Monday,10,2021,10,202110,winter
60830820,2021-03-08,262,12066,53.563873,10.044564,Monday,10,2021,10,202110,winter
60830514,2021-03-08,1322,14880,53.577045,10.010428,Monday,10,2021,10,202110,winter
60830931,2021-03-08,7167,11798,53.580056,9.999377,Monday,10,2021,10,202110,winter
60830737,2021-03-08,1942,12835,53.559399,9.995676,Monday,10,2021,10,202110,winter
60830513,2021-03-08,1517,14876,53.577008,10.010242,Monday,10,2021,10,202110,winter
60830655,2021-03-08,102,11934,53.490747,10.01929,Monday,10,2021,10,202110,winter
60830883,2021-03-08,532,12098,53.574709,10.03572,Monday,10,2021,10,202110,winter
60830438,2021-03-08,2786,11822,53.580518,9.999531,Monday,10,2021,10,202110,winter
60830639,2021-03-08,1939,12729,53.559573,9.989954,Monday,10,2021,10,202110,winter
60830609,2021-03-08,1699,11922,53.581487,9.972782,Monday,10,2021,10,202110,winter
60830908,2021-03-08,213,14900,53.594874,10.146667,Monday,10,2021,10,202110,winter
60830475,2021-03-08,98,11850,53.491647,10.018791,Monday,10,2021,10,202110,winter
60830717,2021-03-08,905,12741,53.597822,10.042419,Monday,10,2021,10,202110,winter
60830653,2021-03-08,220,11926,53.490731,10.019164,Monday,10,2021,10,202110,winter
60830879,2021-03-08,1,12086,53.55742,9.96753,Monday,10,2021,10,202110,winter
60830742,2021-03-08,1679,14888,53.558194,9.993342,Monday,10,2021,10,202110,winter
60830474,2021-03-08,69,11846,53.491671,10.018558,Monday,10,2021,10,202110,winter
60830580,2021-03-08,440,12564,53.571126,9.86886,Monday,10,2021,10,202110,winter
60830561,2021-03-08,360,14884,53.655758,10.093586,Monday,10,2021,10,202110,winter
60830913,2021-03-08,951,12122,53.581518,9.97083,Monday,10,2021,10,202110,winter
60830890,2021-03-08,583,12110,53.575936,10.034033,Monday,10,2021,10,202110,winter
60830738,2021-03-08,1808,12839,53.559356,9.995849,Monday,10,2021,10,202110,winter
60830654,2021-03-08,118,11930,53.490707,10.019013,Monday,10,2021,10,202110,winter
60830608,2021-03-08,1895,11918,53.581353,9.972404,Monday,10,2021,10,202110,winter
60830512,2021-03-08,2839,14872,53.577028,10.010338,Monday,10,2021,10,202110,winter
60830904,2021-03-08,396,14896,53.594891,10.146629,Monday,10,2021,10,202110,winter
60830775,2021-03-08,518,12026,53.566203,10.019946,Monday,10,2021,10,202110,winter
60830627,2021-03-08,326,12721,53.456448,9.985719,Monday,10,2021,10,202110,winter
60830781,2021-03-08,2463,12034,53.550256,9.934011,Monday,10,2021,10,202110,winter
60830675,2021-03-08,704,12823,53.457004,9.987104,Monday,10,2021,10,202110,winter
60830872,2021-03-08,311,14892,53.656418,10.09482,Monday,10,2021,10,202110,winter
60830806,2021-03-08,1428,12046,53.550202,9.936786,Monday,10,2021,10,202110,winter
60830693,2021-03-08,1692,11966,53.557378,9.966939,Monday,10,2021,10,202110,winter
60830924,2021-03-08,92,12138,53.595278,10.146711,Monday,10,2021,10,202110,winter
60830640,2021-03-08,1000,12733,53.559602,9.989791,Monday,10,2021,10,202110,winter
60830929,2021-03-08,3989,11802,53.580071,9.999336767,Monday,10,2021,10,202110,winter
60830732,2021-03-08,2099,12757,53.557556,9.998243,Monday,10,2021,10,202110,winter
60830594,2021-03-08,1515,11902,53.616985,9.950679,Monday,10,2021,10,202110,winter
60830471,2021-03-08,167,11842,53.491655,10.018671,Monday,10,2021,10,202110,winter
60830798,2021-03-08,842,12761,53.571095,10.064093,Monday,10,2021,10,202110,winter
60830440,2021-03-08,1331,11830,53.580531,9.999549,Monday,10,2021,10,202110,winter
60830769,2021-03-08,483,12018,53.489536,10.186582,Monday,10,2021,10,202110,winter
60830776,2021-03-08,235,12030,53.566168,10.019949,Monday,10,2021,10,202110,winter
60830930,2021-03-08,3178,11806,53.580039,9.999405,Monday,10,2021,10,202110,winter
60830483,2021-03-08,322,11858,53.598681,10.042914,Monday,10,2021,10,202110,winter
60830751,2021-03-08,1261,12576,53.576023,9.970437,Monday,10,2021,10,202110,winter
60830676,2021-03-08,346,12827,53.457055,9.987083,Monday,10,2021,10,202110,winter
60830938,2021-03-08,3320,12612,53.575664,9.970334,Monday,10,2021,10,202110,winter
60830939,2021-03-08,1756,12616,53.575697,9.970269,Monday,10,2021,10,202110,winter
60830595,2021-03-08,816,11906,53.616973,9.950509,Monday,10,2021,10,202110,winter
60830457,2021-03-08,1240,12142,53.5758,10.036414,Monday,10,2021,10,202110,winter
60830758,2021-03-08,644,12006,53.533222,10.027664,Monday,10,2021,10,202110,winter
60830827,2021-03-08,250,12773,53.656712,10.094014,Monday,10,2021,10,202110,winter
60830536,2021-03-08,374,11882,53.491386,10.207595,Monday,10,2021,10,202110,winter
60830578,2021-03-08,862,12556,53.571251,9.868894,Monday,10,2021,10,202110,winter
60830813,2021-03-08,1123,12765,53.571629,10.065335,Monday,10,2021,10,202110,winter
60830719,2021-03-08,387,12745,53.597788,10.042238,Monday,10,2021,10,202110,winter
60830774,2021-03-08,753,12022,53.566185,10.019947,Monday,10,2021,10,202110,winter
60830859,2021-03-08,1332,12074,53.582185,9.971323,Monday,10,2021,10,202110,winter
60830837,2021-03-08,828,12781,53.601924,9.890147,Monday,10,2021,10,202110,winter
60830906,2021-03-08,183,12797,53.594911,10.146594,Monday,10,2021,10,202110,winter
60830551,2021-03-08,39,12552,53.537603,10.108453,Monday,10,2021,10,202110,winter
60830838,2021-03-08,226,12785,53.601961,9.890038,Monday,10,2021,10,202110,winter
60830537,2021-03-08,272,11886,53.491391,10.207674,Monday,10,2021,10,202110,winter
60830807,2021-03-08,654,12050,53.550366,9.93676,Monday,10,2021,10,202110,winter
60830912,2021-03-08,1813,12118,53.581491,9.970861,Monday,10,2021,10,202110,winter
60830705,2021-03-08,112,11978,53.492022,10.0146667,Monday,10,2021,10,202110,winter
60830808,2021-03-08,774,12054,53.550106,9.936808,Monday,10,2021,10,202110,winter
60830914,2021-03-08,862,12126,53.581466,9.970893,Monday,10,2021,10,202110,winter
60830752,2021-03-08,640,12580,53.575979,9.970356,Monday,10,2021,10,202110,winter
60830922,2021-03-08,206,12130,53.595264,10.146695,Monday,10,2021,10,202110,winter
60830816,2021-03-08,503,12058,53.563894,10.044557,Monday,10,2021,10,202110,winter
60830439,2021-03-08,1455,11826,53.580504,9.99951,Monday,10,2021,10,202110,winter
60830836,2021-03-08,602,12600,53.601888,9.890242,Monday,10,2021,10,202110,winter
60830923,2021-03-08,114,12134,53.595249,10.146682,Monday,10,2021,10,202110,winter
60830731,2021-03-08,4397,12753,53.557624,9.998287,Monday,10,2021,10,202110,winter
60830767,2021-03-08,970,12010,53.489563,10.186409,Monday,10,2021,10,202110,winter
60830793,2021-03-08,723,12596,53.540825,9.966596,Monday,10,2021,10,202110,winter
60830792,2021-03-08,708,12592,53.540829,9.966401,Monday,10,2021,10,202110,winter
60830745,2021-03-08,609,11994,53.599698,10.041315,Monday,10,2021,10,202110,winter
60830955,2021-03-08,2870,12843,53.575705,9.953765,Monday,10,2021,10,202110,winter
60830665,2021-03-08,349,11942,53.456944,9.984676,Monday,10,2021,10,202110,winter
60830851,2021-03-08,626,12891,53.605705,10.119304,Monday,10,2021,10,202110,winter
60830596,2021-03-08,699,11910,53.617002,9.950894,Monday,10,2021,10,202110,winter
60830828,2021-03-08,11,12777,53.6567,10.094086,Monday,10,2021,10,202110,winter
60830730,2021-03-08,2298,12572,53.557705,9.998361,Monday,10,2021,10,202110,winter
60830607,2021-03-08,3594,11914,53.581429,9.972625,Monday,10,2021,10,202110,winter
60830826,2021-03-08,261,12769,53.656706,10.09405,Monday,10,2021,10,202110,winter
60830524,2021-03-08,446,12819,53.59835,10.040634,Monday,10,2021,10,202110,winter
60830484,2021-03-08,435,12548,53.598797,10.042823,Monday,10,2021,10,202110,winter
60830900,2021-03-08,274,12789,53.563549,9.812432,Monday,10,2021,10,202110,winter
60830852,2021-03-08,347,12895,53.605759,10.119121,Monday,10,2021,10,202110,winter
60830677,2021-03-08,358,11958,53.456951,9.987122,Monday,10,2021,10,202110,winter
60830791,2021-03-08,1431,12588,53.540829,9.966497,Monday,10,2021,10,202110,winter
60830753,2021-03-08,621,12584,53.576055,9.970507,Monday,10,2021,10,202110,winter
60830853,2021-03-08,279,12899,53.60565,10.119518,Monday,10,2021,10,202110,winter
60830535,2021-03-08,646,11878,53.491389,10.207636,Monday,10,2021,10,202110,winter
60830768,2021-03-08,487,12014,53.489586,10.18623,Monday,10,2021,10,202110,winter
60830641,2021-03-08,939,12737,53.559537,9.990116,Monday,10,2021,10,202110,winter
60830864,2021-03-08,390,12604,53.628615,9.931627,Monday,10,2021,10,202110,winter
60830901,2021-03-08,130,12793,53.563551,9.812557,Monday,10,2021,10,202110,winter
60830458,2021-03-08,1125,11838,53.575637,10.036746,Monday,10,2021,10,202110,winter
60830498,2021-03-08,1050,11874,53.567133,9.971398,Monday,10,2021,10,202110,winter
60830736,2021-03-08,3750,12831,53.559375,9.995765,Monday,10,2021,10,202110,winter
60830783,2021-03-08,1268,12042,53.550212,9.934017,Monday,10,2021,10,202110,winter
60830456,2021-03-08,2365,11834,53.575722,10.036556,Monday,10,2021,10,202110,winter
60830720,2021-03-08,518,12749,53.59785,10.04264,Monday,10,2021,10,202110,winter
60830953,2021-03-08,1344,12847,53.5757405,9.95378679,Monday,10,2021,10,202110,winter
60830940,2021-03-08,1564,12620,53.57564,9.970403,Monday,10,2021,10,202110,winter
60830954,2021-03-08,1526,12851,53.5756692,9.95374997,Monday,10,2021,10,202110,winter
61063851,2021-03-09,602,12054,53.550106,9.936808,Tuesday,10,2021,10,202110,winter
