@iot.id,phenomenonDate,result,id,lat,long,weekday,Weeknumber,yearnumber,Weeknumberstring,Week in year,Season
216067523,2021-08-08,261,12721,53.456448,9.985719,Sunday,31,2021,31,202131,summer
216067539,2021-08-08,1333,11966,53.557378,9.966939,Sunday,31,2021,31,202131,summer
216067580,2021-08-08,480,12761,53.571095,10.064093,Sunday,31,2021,31,202131,summer
216067561,2021-08-08,462,12006,53.533222,10.027664,Sunday,31,2021,31,202131,summer
216067530,2021-08-08,187,11930,53.490707,10.019013,Sunday,31,2021,31,202131,summer
216067616,2021-08-08,183,12769,53.656706,10.09405,Sunday,31,2021,31,202131,summer
216067533,2021-08-08,299,11942,53.456944,9.984676,Sunday,31,2021,31,202131,summer
216067563,2021-08-08,410,12014,53.489586,10.18623,Sunday,31,2021,31,202131,summer
216067543,2021-08-08,476,12749,53.59785,10.04264,Sunday,31,2021,31,202131,summer
216067517,2021-08-08,2100,11914,53.581429,9.972625,Sunday,31,2021,31,202131,summer
216067593,2021-08-08,839,12046,53.550202,9.936786,Sunday,31,2021,31,202131,summer
216067524,2021-08-08,1030,12729,53.559573,9.989954,Sunday,31,2021,31,202131,summer
216067571,2021-08-08,875,12038,53.550305,9.934006,Sunday,31,2021,31,202131,summer
216067609,2021-08-08,210,12066,53.563873,10.044564,Sunday,31,2021,31,202131,summer
216067508,2021-08-08,228,12556,53.571251,9.868894,Sunday,31,2021,31,202131,summer
216067481,2021-08-08,991,11830,53.580531,9.999549,Sunday,31,2021,31,202131,summer
216067692,2021-08-08,173,12608,53.563549,9.812332,Sunday,31,2021,31,202131,summer
216067570,2021-08-08,1857,12034,53.550256,9.934011,Sunday,31,2021,31,202131,summer
216067567,2021-08-08,671,12022,53.566185,10.019947,Sunday,31,2021,31,202131,summer
216067576,2021-08-08,630,12592,53.540829,9.966401,Sunday,31,2021,31,202131,summer
216067608,2021-08-08,182,12062,53.563911,10.044549,Sunday,31,2021,31,202131,summer
216067500,2021-08-08,507,11878,53.491389,10.207636,Sunday,31,2021,31,202131,summer
216067495,2021-08-08,1088,14876,53.577008,10.010242,Sunday,31,2021,31,202131,summer
216067507,2021-08-08,338,14884,53.655758,10.093586,Sunday,31,2021,31,202131,summer
216067492,2021-08-08,292,12548,53.598797,10.042823,Sunday,31,2021,31,202131,summer
216067541,2021-08-08,764,12741,53.597822,10.042419,Sunday,31,2021,31,202131,summer
216067706,2021-08-08,132,14900,53.594874,10.146667,Sunday,31,2021,31,202131,summer
216067537,2021-08-08,308,11958,53.456951,9.987122,Sunday,31,2021,31,202131,summer
216067702,2021-08-08,230,14896,53.594891,10.146629,Sunday,31,2021,31,202131,summer
216067553,2021-08-08,1024,14888,53.558194,9.993342,Sunday,31,2021,31,202131,summer
216067746,2021-08-08,781,12620,53.57564,9.970403,Sunday,31,2021,31,202131,summer
216067494,2021-08-08,2134,14872,53.577028,10.010338,Sunday,31,2021,31,202131,summer
216067497,2021-08-08,357,12819,53.59835,10.040634,Sunday,31,2021,31,202131,summer
216067564,2021-08-08,439,12018,53.489536,10.186582,Sunday,31,2021,31,202131,summer
216067502,2021-08-08,214,11886,53.491391,10.207674,Sunday,31,2021,31,202131,summer
216067479,2021-08-08,2014,11822,53.580518,9.999531,Sunday,31,2021,31,202131,summer
216067717,2021-08-08,767,12126,53.581466,9.970893,Sunday,31,2021,31,202131,summer
216067715,2021-08-08,1533,12118,53.581491,9.970861,Sunday,31,2021,31,202131,summer
216067745,2021-08-08,1285,12616,53.575697,9.970269,Sunday,31,2021,31,202131,summer
216067618,2021-08-08,8,12777,53.6567,10.094086,Sunday,31,2021,31,202131,summer
216067490,2021-08-08,586,12544,53.59874,10.042867,Sunday,31,2021,31,202131,summer
216067737,2021-08-08,2862,11802,53.580071,9.999336767,Sunday,31,2021,31,202131,summer
216067496,2021-08-08,1046,14880,53.577045,10.010428,Sunday,31,2021,31,202131,summer
216067744,2021-08-08,2066,12612,53.575664,9.970334,Sunday,31,2021,31,202131,summer
216067486,2021-08-08,90,11846,53.491671,10.018558,Sunday,31,2021,31,202131,summer
216067557,2021-08-08,746,12580,53.575979,9.970356,Sunday,31,2021,31,202131,summer
216067556,2021-08-08,1513,12576,53.576023,9.970437,Sunday,31,2021,31,202131,summer
216067663,2021-08-08,148,14892,53.656418,10.09482,Sunday,31,2021,31,202131,summer
216067738,2021-08-08,1956,11806,53.580039,9.999405,Sunday,31,2021,31,202131,summer
216067739,2021-08-08,4818,11798,53.580056,9.999377,Sunday,31,2021,31,202131,summer
216067704,2021-08-08,98,12797,53.594911,10.146594,Sunday,31,2021,31,202131,summer
216067757,2021-08-08,1114,12847,53.5757405,9.95378679,Sunday,31,2021,31,202131,summer
216067724,2021-08-08,172,12130,53.595264,10.146695,Sunday,31,2021,31,202131,summer
216067643,2021-08-08,218,12895,53.605759,10.119121,Sunday,31,2021,31,202131,summer
216067509,2021-08-08,1,12560,53.571353,9.868921,Sunday,31,2021,31,202131,summer
216067649,2021-08-08,964,12074,53.582185,9.971323,Sunday,31,2021,31,202131,summer
216067642,2021-08-08,429,12891,53.605705,10.119304,Sunday,31,2021,31,202131,summer
216067485,2021-08-08,220,11842,53.491655,10.018671,Sunday,31,2021,31,202131,summer
216067644,2021-08-08,211,12899,53.60565,10.119518,Sunday,31,2021,31,202131,summer
216067522,2021-08-08,105,12725,53.456414,9.985608,Sunday,31,2021,31,202131,summer
216067491,2021-08-08,294,11858,53.598681,10.042914,Sunday,31,2021,31,202131,summer
216067726,2021-08-08,77,12138,53.595278,10.146711,Sunday,31,2021,31,202131,summer
216067725,2021-08-08,95,12134,53.595249,10.146682,Sunday,31,2021,31,202131,summer
216067510,2021-08-08,227,12564,53.571126,9.86886,Sunday,31,2021,31,202131,summer
216067759,2021-08-08,2368,12843,53.575705,9.953765,Sunday,31,2021,31,202131,summer
216067501,2021-08-08,293,11882,53.491386,10.207595,Sunday,31,2021,31,202131,summer
216067484,2021-08-08,794,11838,53.575637,10.036746,Sunday,31,2021,31,202131,summer
216067716,2021-08-08,766,12122,53.581518,9.97083,Sunday,31,2021,31,202131,summer
216067493,2021-08-08,717,11874,53.567133,9.971398,Sunday,31,2021,31,202131,summer
216067682,2021-08-08,526,12110,53.575936,10.034033,Sunday,31,2021,31,202131,summer
216067758,2021-08-08,1254,12851,53.5756692,9.95374997,Sunday,31,2021,31,202131,summer
216252470,2021-08-09,967,12098,53.574709,10.03572,Monday,32,2021,32,202132,summer
216252239,2021-08-09,286,11842,53.491655,10.018671,Monday,32,2021,32,202132,summer
216252500,2021-08-09,5148,11802,53.580071,9.999336767,Monday,32,2021,32,202132,summer
216252291,2021-08-09,695,12556,53.571251,9.868894,Monday,32,2021,32,202132,summer
216252226,2021-08-09,1983,11830,53.580531,9.999549,Monday,32,2021,32,202132,summer
216252393,2021-08-09,475,12030,53.566168,10.019949,Monday,32,2021,32,202132,summer
216252358,2021-08-09,3991,12757,53.557556,9.998243,Monday,32,2021,32,202132,summer
216252328,2021-08-09,247,11930,53.490707,10.019013,Monday,32,2021,32,202132,summer
216252312,2021-08-09,79,12725,53.456414,9.985608,Monday,32,2021,32,202132,summer
216252501,2021-08-09,3871,11806,53.580039,9.999405,Monday,32,2021,32,202132,summer
216252456,2021-08-09,804,12604,53.628615,9.931627,Monday,32,2021,32,202132,summer
216252496,2021-08-09,171,12138,53.595278,10.146711,Monday,32,2021,32,202132,summer
216252365,2021-08-09,750,12831,53.559375,9.995765,Monday,32,2021,32,202132,summer
216252461,2021-08-09,457,14892,53.656418,10.09482,Monday,32,2021,32,202132,summer
216252313,2021-08-09,461,12721,53.456448,9.985719,Monday,32,2021,32,202132,summer
216252336,2021-08-09,719,12827,53.457055,9.987083,Monday,32,2021,32,202132,summer
216252349,2021-08-09,616,12745,53.597788,10.042238,Monday,32,2021,32,202132,summer
216252292,2021-08-09,3,12560,53.571353,9.868921,Monday,32,2021,32,202132,summer
216252495,2021-08-09,221,12134,53.595249,10.146682,Monday,32,2021,32,202132,summer
216252277,2021-08-09,52,12552,53.537603,10.108453,Monday,32,2021,32,202132,summer
216252225,2021-08-09,2256,11826,53.580504,9.99951,Monday,32,2021,32,202132,summer
216252414,2021-08-09,1229,12054,53.550106,9.936808,Monday,32,2021,32,202132,summer
216252249,2021-08-09,555,11858,53.598681,10.042914,Monday,32,2021,32,202132,summer
216252440,2021-08-09,951,12785,53.601961,9.890038,Monday,32,2021,32,202132,summer
216252266,2021-08-09,548,11882,53.491386,10.207595,Monday,32,2021,32,202132,summer
216252412,2021-08-09,2293,12046,53.550202,9.936786,Monday,32,2021,32,202132,summer
216252224,2021-08-09,4239,11822,53.580518,9.999531,Monday,32,2021,32,202132,summer
216252421,2021-08-09,1943,12765,53.571629,10.065335,Monday,32,2021,32,202132,summer
216252387,2021-08-09,973,12018,53.489536,10.186582,Monday,32,2021,32,202132,summer
216252257,2021-08-09,3611,14872,53.577028,10.010338,Monday,32,2021,32,202132,summer
216252311,2021-08-09,382,12568,53.456477,9.985804,Monday,32,2021,32,202132,summer
216252356,2021-08-09,3915,12572,53.557705,9.998361,Monday,32,2021,32,202132,summer
216252250,2021-08-09,592,12548,53.598797,10.042823,Monday,32,2021,32,202132,summer
216252241,2021-08-09,179,11850,53.491647,10.018791,Monday,32,2021,32,202132,summer
216252403,2021-08-09,2439,12588,53.540829,9.966497,Monday,32,2021,32,202132,summer
216252251,2021-08-09,1770,11874,53.567133,9.971398,Monday,32,2021,32,202132,summer
216252344,2021-08-09,158,11978,53.492022,10.0146667,Monday,32,2021,32,202132,summer
216252398,2021-08-09,2288,12042,53.550212,9.934017,Monday,32,2021,32,202132,summer
216252514,2021-08-09,2604,12851,53.5756692,9.95374997,Monday,32,2021,32,202132,summer
216252302,2021-08-09,5572,11914,53.581429,9.972625,Monday,32,2021,32,202132,summer
216252465,2021-08-09,2486,12086,53.55742,9.96753,Monday,32,2021,32,202132,summer
216252515,2021-08-09,2625,12843,53.575705,9.953765,Monday,32,2021,32,202132,summer
216252301,2021-08-09,1226,11910,53.617002,9.950894,Monday,32,2021,32,202132,summer
216252397,2021-08-09,1980,12038,53.550305,9.934006,Monday,32,2021,32,202132,summer
216252391,2021-08-09,1170,12022,53.566185,10.019947,Monday,32,2021,32,202132,summer
216252471,2021-08-09,1221,12110,53.575936,10.034033,Monday,32,2021,32,202132,summer
216252329,2021-08-09,210,11934,53.490747,10.01929,Monday,32,2021,32,202132,summer
216252450,2021-08-09,561,12899,53.60565,10.119518,Monday,32,2021,32,202132,summer
216252304,2021-08-09,2679,11922,53.581487,9.972782,Monday,32,2021,32,202132,summer
216252396,2021-08-09,4268,12034,53.550256,9.934011,Monday,32,2021,32,202132,summer
216252448,2021-08-09,1200,12891,53.605705,10.119304,Monday,32,2021,32,202132,summer
216252303,2021-08-09,2893,11918,53.581353,9.972404,Monday,32,2021,32,202132,summer
216252449,2021-08-09,639,12895,53.605759,10.119121,Monday,32,2021,32,202132,summer
216252265,2021-08-09,935,11878,53.491389,10.207636,Monday,32,2021,32,202132,summer
216252233,2021-08-09,1869,11838,53.575637,10.036746,Monday,32,2021,32,202132,summer
216252320,2021-08-09,88,12733,53.559602,9.989791,Monday,32,2021,32,202132,summer
216252513,2021-08-09,21,12847,53.5757405,9.95378679,Monday,32,2021,32,202132,summer
216252477,2021-08-09,1022,12789,53.563549,9.812432,Monday,32,2021,32,202132,summer
216252259,2021-08-09,1766,14880,53.577045,10.010428,Monday,32,2021,32,202132,summer
216252476,2021-08-09,542,12608,53.563549,9.812332,Monday,32,2021,32,202132,summer
216252411,2021-08-09,1558,12761,53.571095,10.064093,Monday,32,2021,32,202132,summer
216252376,2021-08-09,2965,12576,53.576023,9.970437,Monday,32,2021,32,202132,summer
216252348,2021-08-09,1547,12741,53.597822,10.042419,Monday,32,2021,32,202132,summer
216252506,2021-08-09,5012,12612,53.575664,9.970334,Monday,32,2021,32,202132,summer
216252299,2021-08-09,2503,11902,53.616985,9.950679,Monday,32,2021,32,202132,summer
216252405,2021-08-09,1188,12596,53.540825,9.966596,Monday,32,2021,32,202132,summer
216252293,2021-08-09,692,12564,53.571126,9.86886,Monday,32,2021,32,202132,summer
216252485,2021-08-09,625,14896,53.594891,10.146629,Monday,32,2021,32,202132,summer
216252367,2021-08-09,351,12839,53.559356,9.995849,Monday,32,2021,32,202132,summer
216252432,2021-08-09,17,12777,53.6567,10.094086,Monday,32,2021,32,202132,summer
216252507,2021-08-09,2790,12616,53.575697,9.970269,Monday,32,2021,32,202132,summer
216252258,2021-08-09,1845,14876,53.577008,10.010242,Monday,32,2021,32,202132,summer
216252366,2021-08-09,399,12835,53.559399,9.995676,Monday,32,2021,32,202132,summer
216252264,2021-08-09,738,12819,53.59835,10.040634,Monday,32,2021,32,202132,summer
216252300,2021-08-09,1277,11906,53.616973,9.950509,Monday,32,2021,32,202132,summer
216252340,2021-08-09,2801,11966,53.557378,9.966939,Monday,32,2021,32,202132,summer
216252404,2021-08-09,1251,12592,53.540829,9.966401,Monday,32,2021,32,202132,summer
216252508,2021-08-09,2222,12620,53.57564,9.970403,Monday,32,2021,32,202132,summer
216252337,2021-08-09,655,11958,53.456951,9.987122,Monday,32,2021,32,202132,summer
216252386,2021-08-09,1028,12014,53.489586,10.18623,Monday,32,2021,32,202132,summer
216252478,2021-08-09,480,12793,53.563551,9.812557,Monday,32,2021,32,202132,summer
216252422,2021-08-09,852,12058,53.563894,10.044557,Monday,32,2021,32,202132,summer
216252413,2021-08-09,1064,12050,53.550366,9.93676,Monday,32,2021,32,202132,summer
216252431,2021-08-09,473,12773,53.656712,10.094014,Monday,32,2021,32,202132,summer
216252231,2021-08-09,3789,11834,53.575722,10.036556,Monday,32,2021,32,202132,summer
216252423,2021-08-09,396,12062,53.563911,10.044549,Monday,32,2021,32,202132,summer
216252439,2021-08-09,2099,12781,53.601924,9.890147,Monday,32,2021,32,202132,summer
216252455,2021-08-09,2304,12074,53.582185,9.971323,Monday,32,2021,32,202132,summer
216252379,2021-08-09,1016,12006,53.533222,10.027664,Monday,32,2021,32,202132,summer
216252232,2021-08-09,1920,12142,53.5758,10.036414,Monday,32,2021,32,202132,summer
216252385,2021-08-09,2001,12010,53.489563,10.186409,Monday,32,2021,32,202132,summer
216252330,2021-08-09,656,11942,53.456944,9.984676,Monday,32,2021,32,202132,summer
216252240,2021-08-09,107,11846,53.491671,10.018558,Monday,32,2021,32,202132,summer
216252378,2021-08-09,1455,12584,53.576055,9.970507,Monday,32,2021,32,202132,summer
216252494,2021-08-09,392,12130,53.595264,10.146695,Monday,32,2021,32,202132,summer
216252274,2021-08-09,119,11898,53.537659,10.107673,Monday,32,2021,32,202132,summer
216252486,2021-08-09,304,12797,53.594911,10.146594,Monday,32,2021,32,202132,summer
216252357,2021-08-09,7906,12753,53.557624,9.998287,Monday,32,2021,32,202132,summer
216252430,2021-08-09,490,12769,53.656706,10.09405,Monday,32,2021,32,202132,summer
216252283,2021-08-09,835,14884,53.655758,10.093586,Monday,32,2021,32,202132,summer
216252319,2021-08-09,2523,12729,53.559573,9.989954,Monday,32,2021,32,202132,summer
216252438,2021-08-09,1148,12600,53.601888,9.890242,Monday,32,2021,32,202132,summer
216252490,2021-08-09,1433,12126,53.581466,9.970893,Monday,32,2021,32,202132,summer
216252424,2021-08-09,456,12066,53.563873,10.044564,Monday,32,2021,32,202132,summer
216252335,2021-08-09,1374,12823,53.457004,9.987104,Monday,32,2021,32,202132,summer
216252377,2021-08-09,1510,12580,53.575979,9.970356,Monday,32,2021,32,202132,summer
216252392,2021-08-09,695,12026,53.566203,10.019946,Monday,32,2021,32,202132,summer
216252487,2021-08-09,321,14900,53.594874,10.146667,Monday,32,2021,32,202132,summer
216252248,2021-08-09,1147,12544,53.59874,10.042867,Monday,32,2021,32,202132,summer
216252488,2021-08-09,3084,12118,53.581491,9.970861,Monday,32,2021,32,202132,summer
216252502,2021-08-09,9019,11798,53.580056,9.999377,Monday,32,2021,32,202132,summer
216252489,2021-08-09,1651,12122,53.581518,9.97083,Monday,32,2021,32,202132,summer
216252350,2021-08-09,931,12749,53.59785,10.04264,Monday,32,2021,32,202132,summer
216252267,2021-08-09,387,11886,53.491391,10.207674,Monday,32,2021,32,202132,summer
216252321,2021-08-09,2435,12737,53.559537,9.990116,Monday,32,2021,32,202132,summer
216252372,2021-08-09,1056,11994,53.599698,10.041315,Monday,32,2021,32,202132,summer
216252327,2021-08-09,457,11926,53.490731,10.019164,Monday,32,2021,32,202132,summer
216252368,2021-08-09,2610,14888,53.558194,9.993342,Monday,32,2021,32,202132,summer
216448650,2021-08-10,2488,12118,53.581491,9.970861,Tuesday,32,2021,32,202132,summer
216448639,2021-08-10,437,12608,53.563549,9.812332,Tuesday,32,2021,32,202132,summer
216448522,2021-08-10,1458,11874,53.567133,9.971398,Tuesday,32,2021,32,202132,summer
216448617,2021-08-10,387,12769,53.656706,10.09405,Tuesday,32,2021,32,202132,summer
216448591,2021-08-10,848,12014,53.489586,10.18623,Tuesday,32,2021,32,202132,summer
216448525,2021-08-10,1338,14880,53.577045,10.010428,Tuesday,32,2021,32,202132,summer
216448573,2021-08-10,3154,12572,53.557705,9.998361,Tuesday,32,2021,32,202132,summer
216448566,2021-08-10,2504,11966,53.557378,9.966939,Tuesday,32,2021,32,202132,summer
216448574,2021-08-10,6358,12753,53.557624,9.998287,Tuesday,32,2021,32,202132,summer
216448512,2021-08-10,1685,12142,53.5758,10.036414,Tuesday,32,2021,32,202132,summer
216448536,2021-08-10,591,14884,53.655758,10.093586,Tuesday,32,2021,32,202132,summer
216448569,2021-08-10,159,11978,53.492022,10.0146667,Tuesday,32,2021,32,202132,summer
216448657,2021-08-10,3448,11806,53.580039,9.999405,Tuesday,32,2021,32,202132,summer
216448602,2021-08-10,1097,12592,53.540829,9.966401,Tuesday,32,2021,32,202132,summer
216448581,2021-08-10,2148,14888,53.558194,9.993342,Tuesday,32,2021,32,202132,summer
216448607,2021-08-10,1985,12046,53.550202,9.936786,Tuesday,32,2021,32,202132,summer
216448623,2021-08-10,976,12600,53.601888,9.890242,Tuesday,32,2021,32,202132,summer
216448664,2021-08-10,1752,12620,53.57564,9.970403,Tuesday,32,2021,32,202132,summer
216448557,2021-08-10,237,11930,53.490707,10.019013,Tuesday,32,2021,32,202132,summer
216448554,2021-08-10,2141,12737,53.559537,9.990116,Tuesday,32,2021,32,202132,summer
216448598,2021-08-10,2084,12042,53.550212,9.934017,Tuesday,32,2021,32,202132,summer
216448585,2021-08-10,1588,12580,53.575979,9.970356,Tuesday,32,2021,32,202132,summer
216448564,2021-08-10,584,11958,53.456951,9.987122,Tuesday,32,2021,32,202132,summer
216448658,2021-08-10,7717,11798,53.580056,9.999377,Tuesday,32,2021,32,202132,summer
216448673,2021-08-10,2102,12851,53.5756692,9.95374997,Tuesday,32,2021,32,202132,summer
216448537,2021-08-10,530,12556,53.571251,9.868894,Tuesday,32,2021,32,202132,summer
216448508,2021-08-10,3218,11822,53.580518,9.999531,Tuesday,32,2021,32,202132,summer
216448604,2021-08-10,1150,12761,53.571095,10.064093,Tuesday,32,2021,32,202132,summer
216448619,2021-08-10,375,12773,53.656712,10.094014,Tuesday,32,2021,32,202132,summer
216448584,2021-08-10,2902,12576,53.576023,9.970437,Tuesday,32,2021,32,202132,summer
216448601,2021-08-10,2114,12588,53.540829,9.966497,Tuesday,32,2021,32,202132,summer
216448539,2021-08-10,530,12564,53.571126,9.86886,Tuesday,32,2021,32,202132,summer
216448580,2021-08-10,278,12839,53.559356,9.995849,Tuesday,32,2021,32,202132,summer
216448544,2021-08-10,971,11910,53.617002,9.950894,Tuesday,32,2021,32,202132,summer
216448620,2021-08-10,12,12777,53.6567,10.094086,Tuesday,32,2021,32,202132,summer
216448613,2021-08-10,761,12058,53.563894,10.044557,Tuesday,32,2021,32,202132,summer
216448647,2021-08-10,251,14900,53.594874,10.146667,Tuesday,32,2021,32,202132,summer
216448640,2021-08-10,803,12789,53.563549,9.812432,Tuesday,32,2021,32,202132,summer
216448587,2021-08-10,855,12006,53.533222,10.027664,Tuesday,32,2021,32,202132,summer
216448603,2021-08-10,1017,12596,53.540825,9.966596,Tuesday,32,2021,32,202132,summer
216448549,2021-08-10,343,12568,53.456477,9.985804,Tuesday,32,2021,32,202132,summer
216448510,2021-08-10,1499,11830,53.580531,9.999549,Tuesday,32,2021,32,202132,summer
216448645,2021-08-10,456,14896,53.594891,10.146629,Tuesday,32,2021,32,202132,summer
216448579,2021-08-10,302,12835,53.559399,9.995676,Tuesday,32,2021,32,202132,summer
216448671,2021-08-10,20,12847,53.5757405,9.95378679,Tuesday,32,2021,32,202132,summer
216448662,2021-08-10,4430,12612,53.575664,9.970334,Tuesday,32,2021,32,202132,summer
216448570,2021-08-10,1228,12741,53.597822,10.042419,Tuesday,32,2021,32,202132,summer
216448516,2021-08-10,199,11850,53.491647,10.018791,Tuesday,32,2021,32,202132,summer
216448526,2021-08-10,657,12819,53.59835,10.040634,Tuesday,32,2021,32,202132,summer
216448524,2021-08-10,1473,14876,53.577008,10.010242,Tuesday,32,2021,32,202132,summer
216448542,2021-08-10,2001,11902,53.616985,9.950679,Tuesday,32,2021,32,202132,summer
216448529,2021-08-10,335,11886,53.491391,10.207674,Tuesday,32,2021,32,202132,summer
216448543,2021-08-10,1030,11906,53.616973,9.950509,Tuesday,32,2021,32,202132,summer
216448521,2021-08-10,574,12548,53.598797,10.042823,Tuesday,32,2021,32,202132,summer
216448582,2021-08-10,783,11994,53.599698,10.041315,Tuesday,32,2021,32,202132,summer
216448663,2021-08-10,2678,12616,53.575697,9.970269,Tuesday,32,2021,32,202132,summer
216448641,2021-08-10,366,12793,53.563551,9.812557,Tuesday,32,2021,32,202132,summer
216448594,2021-08-10,508,12026,53.566203,10.019946,Tuesday,32,2021,32,202132,summer
216448523,2021-08-10,2811,14872,53.577028,10.010338,Tuesday,32,2021,32,202132,summer
216448646,2021-08-10,205,12797,53.594911,10.146594,Tuesday,32,2021,32,202132,summer
216448547,2021-08-10,2301,11922,53.581487,9.972782,Tuesday,32,2021,32,202132,summer
216448515,2021-08-10,149,11846,53.491671,10.018558,Tuesday,32,2021,32,202132,summer
216448519,2021-08-10,1025,12544,53.59874,10.042867,Tuesday,32,2021,32,202132,summer
216448551,2021-08-10,418,12721,53.456448,9.985719,Tuesday,32,2021,32,202132,summer
216448520,2021-08-10,451,11858,53.598681,10.042914,Tuesday,32,2021,32,202132,summer
216448629,2021-08-10,492,12895,53.605759,10.119121,Tuesday,32,2021,32,202132,summer
216448586,2021-08-10,1314,12584,53.576055,9.970507,Tuesday,32,2021,32,202132,summer
216448533,2021-08-10,69,12552,53.537603,10.108453,Tuesday,32,2021,32,202132,summer
216448532,2021-08-10,147,11898,53.537659,10.107673,Tuesday,32,2021,32,202132,summer
216448509,2021-08-10,1719,11826,53.580504,9.99951,Tuesday,32,2021,32,202132,summer
216448571,2021-08-10,563,12745,53.597788,10.042238,Tuesday,32,2021,32,202132,summer
216448552,2021-08-10,2219,12729,53.559573,9.989954,Tuesday,32,2021,32,202132,summer
216448655,2021-08-10,156,12138,53.595278,10.146711,Tuesday,32,2021,32,202132,summer
216448556,2021-08-10,453,11926,53.490731,10.019164,Tuesday,32,2021,32,202132,summer
216448546,2021-08-10,2495,11918,53.581353,9.972404,Tuesday,32,2021,32,202132,summer
216448651,2021-08-10,1286,12122,53.581518,9.97083,Tuesday,32,2021,32,202132,summer
216448511,2021-08-10,3349,11834,53.575722,10.036556,Tuesday,32,2021,32,202132,summer
216448624,2021-08-10,1803,12781,53.601924,9.890147,Tuesday,32,2021,32,202132,summer
216448578,2021-08-10,580,12831,53.559375,9.995765,Tuesday,32,2021,32,202132,summer
216448558,2021-08-10,216,11934,53.490747,10.01929,Tuesday,32,2021,32,202132,summer
216448631,2021-08-10,2006,12074,53.582185,9.971323,Tuesday,32,2021,32,202132,summer
216448596,2021-08-10,3829,12034,53.550256,9.934011,Tuesday,32,2021,32,202132,summer
216448654,2021-08-10,153,12134,53.595249,10.146682,Tuesday,32,2021,32,202132,summer
216448610,2021-08-10,1424,12765,53.571629,10.065335,Tuesday,32,2021,32,202132,summer
216448513,2021-08-10,1664,11838,53.575637,10.036746,Tuesday,32,2021,32,202132,summer
216448625,2021-08-10,827,12785,53.601961,9.890038,Tuesday,32,2021,32,202132,summer
216448528,2021-08-10,503,11882,53.491386,10.207595,Tuesday,32,2021,32,202132,summer
216448653,2021-08-10,309,12130,53.595264,10.146695,Tuesday,32,2021,32,202132,summer
216448553,2021-08-10,78,12733,53.559602,9.989791,Tuesday,32,2021,32,202132,summer
216448614,2021-08-10,352,12062,53.563911,10.044549,Tuesday,32,2021,32,202132,summer
216448527,2021-08-10,838,11878,53.491389,10.207636,Tuesday,32,2021,32,202132,summer
216448562,2021-08-10,1180,12823,53.457004,9.987104,Tuesday,32,2021,32,202132,summer
216448595,2021-08-10,358,12030,53.566168,10.019949,Tuesday,32,2021,32,202132,summer
216448575,2021-08-10,3204,12757,53.557556,9.998243,Tuesday,32,2021,32,202132,summer
216448637,2021-08-10,929,12098,53.574709,10.03572,Tuesday,32,2021,32,202132,summer
216448656,2021-08-10,4269,11802,53.580071,9.999336767,Tuesday,32,2021,32,202132,summer
216448632,2021-08-10,679,12604,53.628615,9.931627,Tuesday,32,2021,32,202132,summer
216448550,2021-08-10,75,12725,53.456414,9.985608,Tuesday,32,2021,32,202132,summer
216448572,2021-08-10,665,12749,53.59785,10.04264,Tuesday,32,2021,32,202132,summer
216448608,2021-08-10,897,12050,53.550366,9.93676,Tuesday,32,2021,32,202132,summer
216448545,2021-08-10,4796,11914,53.581429,9.972625,Tuesday,32,2021,32,202132,summer
216448615,2021-08-10,409,12066,53.563873,10.044564,Tuesday,32,2021,32,202132,summer
216448590,2021-08-10,1669,12010,53.489563,10.186409,Tuesday,32,2021,32,202132,summer
216448630,2021-08-10,452,12899,53.60565,10.119518,Tuesday,32,2021,32,202132,summer
216448514,2021-08-10,348,11842,53.491655,10.018671,Tuesday,32,2021,32,202132,summer
216448652,2021-08-10,1202,12126,53.581466,9.970893,Tuesday,32,2021,32,202132,summer
216448592,2021-08-10,821,12018,53.489536,10.186582,Tuesday,32,2021,32,202132,summer
216448628,2021-08-10,944,12891,53.605705,10.119304,Tuesday,32,2021,32,202132,summer
216448633,2021-08-10,258,14892,53.656418,10.09482,Tuesday,32,2021,32,202132,summer
216448563,2021-08-10,596,12827,53.457055,9.987083,Tuesday,32,2021,32,202132,summer
216448597,2021-08-10,1745,12038,53.550305,9.934006,Tuesday,32,2021,32,202132,summer
216448561,2021-08-10,609,11942,53.456944,9.984676,Tuesday,32,2021,32,202132,summer
216448593,2021-08-10,866,12022,53.566185,10.019947,Tuesday,32,2021,32,202132,summer
216448634,2021-08-10,2306,12086,53.55742,9.96753,Tuesday,32,2021,32,202132,summer
216448609,2021-08-10,1088,12054,53.550106,9.936808,Tuesday,32,2021,32,202132,summer
216448638,2021-08-10,1233,12110,53.575936,10.034033,Tuesday,32,2021,32,202132,summer
216448675,2021-08-10,2122,12843,53.575705,9.953765,Tuesday,32,2021,32,202132,summer
216646534,2021-08-11,548,12773,53.656712,10.094014,Wednesday,32,2021,32,202132,summer
216646416,2021-08-11,308,11934,53.490747,10.01929,Wednesday,32,2021,32,202132,summer
216646591,2021-08-11,441,14900,53.594874,10.146667,Wednesday,32,2021,32,202132,summer
216646551,2021-08-11,691,12895,53.605759,10.119121,Wednesday,32,2021,32,202132,summer
216646394,2021-08-11,3390,11918,53.581353,9.972404,Wednesday,32,2021,32,202132,summer
216646323,2021-08-11,2318,11838,53.575637,10.036746,Wednesday,32,2021,32,202132,summer
216646434,2021-08-11,3679,11966,53.557378,9.966939,Wednesday,32,2021,32,202132,summer
