@iot.id,phenomenonDate,result,id,lat,long,weekday,Weeknumber,yearnumber,Weeknumberstring,Week in year,Season
213885956,2021-08-04,21510,14232,53.55751,9.963892999999999,Wednesday,31,2021,31,202131,summer
213879154,2021-08-04,20851,13204,53.603112,9.989127,Wednesday,31,2021,31,202131,summer
213890538,2021-08-04,4899,14740,53.457120999999994,9.979465,Wednesday,31,2021,31,202131,summer
213879777,2021-08-04,6698,13324,53.48268,9.992125,Wednesday,31,2021,31,202131,summer
213884104,2021-08-04,9031,13920,53.544391000000005,10.083124,Wednesday,31,2021,31,202131,summer
213878040,2021-08-04,19916,13020,53.653544999999994,10.105742,Wednesday,31,2021,31,202131,summer
213882629,2021-08-04,14905,13780,53.486125,10.213982000000001,Wednesday,31,2021,31,202131,summer
213886263,2021-08-04,12373,14280,53.583029,9.934579,Wednesday,31,2021,31,202131,summer
213878158,2021-08-04,9453,13032,53.585089,10.042197999999999,Wednesday,31,2021,31,202131,summer
213880796,2021-08-04,9795,13468,53.592125,10.108413,Wednesday,31,2021,31,202131,summer
213878418,2021-08-04,11045,13060,53.628648999999996,10.141732000000001,Wednesday,31,2021,31,202131,summer
213881300,2021-08-04,11405,13544,53.617003000000004,9.90715,Wednesday,31,2021,31,202131,summer
213882113,2021-08-04,13540,13684,53.59390500000001,10.110318,Wednesday,31,2021,31,202131,summer
213890745,2021-08-04,4749,14760,53.561181000000005,9.824003999999999,Wednesday,31,2021,31,202131,summer
213884021,2021-08-04,28833,13892,53.546865000000004,10.106536,Wednesday,31,2021,31,202131,summer
213885699,2021-08-04,11641,14188,53.55115,9.96796,Wednesday,31,2021,31,202131,summer
213879023,2021-08-04,5201,13180,53.582853,9.974636,Wednesday,31,2021,31,202131,summer
213887634,2021-08-04,6259,14440,53.634449,10.016871,Wednesday,31,2021,31,202131,summer
213890717,2021-08-04,1947,14756,53.475301,10.177194,Wednesday,31,2021,31,202131,summer
213885700,2021-08-04,12550,14184,53.55106,9.967958,Wednesday,31,2021,31,202131,summer
213884417,2021-08-04,24963,13964,53.631752,9.927292999999999,Wednesday,31,2021,31,202131,summer
213878419,2021-08-04,23723,13056,53.628710999999996,10.141839,Wednesday,31,2021,31,202131,summer
213888131,2021-08-04,15916,14532,53.604128,9.988047,Wednesday,31,2021,31,202131,summer
213884230,2021-08-04,22094,13932,53.546845999999995,10.084032,Wednesday,31,2021,31,202131,summer
213887754,2021-08-04,22654,14460,53.59241,9.932807,Wednesday,31,2021,31,202131,summer
213883311,2021-08-04,29939,13820,53.61963000000001,10.081027,Wednesday,31,2021,31,202131,summer
213890614,2021-08-04,7748,14748,53.629341000000004,9.929826,Wednesday,31,2021,31,202131,summer
213876817,2021-08-04,22633,12904,53.617001,9.907301,Wednesday,31,2021,31,202131,summer
213886375,2021-08-04,19681,14308,53.55751,9.964195,Wednesday,31,2021,31,202131,summer
213884416,2021-08-04,14933,13968,53.628733,9.931627,Wednesday,31,2021,31,202131,summer
213885507,2021-08-04,12022,14128,53.567159,9.96908,Wednesday,31,2021,31,202131,summer
213881387,2021-08-04,20407,13572,53.582737,9.934014,Wednesday,31,2021,31,202131,summer
213880921,2021-08-04,27124,13496,53.575927,10.103489,Wednesday,31,2021,31,202131,summer
213882580,2021-08-04,3046,13768,53.514099,9.801267999999999,Wednesday,31,2021,31,202131,summer
213883099,2021-08-04,15465,13784,53.620805000000004,9.90829,Wednesday,31,2021,31,202131,summer
213882610,2021-08-04,27601,13772,53.486214000000004,10.213984,Wednesday,31,2021,31,202131,summer
213877916,2021-08-04,20896,13008,53.654393000000006,10.107262,Wednesday,31,2021,31,202131,summer
213882542,2021-08-04,2948,13764,53.514279,9.801272,Wednesday,31,2021,31,202131,summer
213888948,2021-08-04,8928,14620,53.419568000000005,9.981205000000001,Wednesday,31,2021,31,202131,summer
213880686,2021-08-04,20893,13452,53.58574599999999,10.119682000000001,Wednesday,31,2021,31,202131,summer
213888271,2021-08-04,4574,14552,53.58199200000001,9.979933,Wednesday,31,2021,31,202131,summer
213888055,2021-08-04,2259,14528,53.611741,10.001149,Wednesday,31,2021,31,202131,summer
213878569,2021-08-04,28376,13120,53.56353000000001,9.932549,Wednesday,31,2021,31,202131,summer
213891420,2021-08-04,8582,14828,53.654392,10.107413000000001,Wednesday,31,2021,31,202131,summer
213880395,2021-08-04,11274,13424,53.558806000000004,9.96273,Wednesday,31,2021,31,202131,summer
213890790,2021-08-04,10335,14764,53.585204000000004,9.737928,Wednesday,31,2021,31,202131,summer
213882272,2021-08-04,8479,13712,53.573494,9.838455,Wednesday,31,2021,31,202131,summer
213884883,2021-08-04,5320,14032,53.642339,9.927525,Wednesday,31,2021,31,202131,summer
213877471,2021-08-04,18508,12972,53.625386999999996,10.031744,Wednesday,31,2021,31,202131,summer
213891655,2021-08-04,11622,14852,53.584784,10.033822,Wednesday,31,2021,31,202131,summer
213886058,2021-08-04,4256,14240,53.551832999999995,10.007146,Wednesday,31,2021,31,202131,summer
213887473,2021-08-04,22880,14424,53.635056999999996,10.016160000000001,Wednesday,31,2021,31,202131,summer
213882424,2021-08-04,4933,13748,53.574056000000006,10.057905,Wednesday,31,2021,31,202131,summer
213887542,2021-08-04,13062,14436,53.651998999999996,9.986367,Wednesday,31,2021,31,202131,summer
213880396,2021-08-04,27332,13420,53.558744,9.962622999999999,Wednesday,31,2021,31,202131,summer
213883270,2021-08-04,18938,13816,53.61841999999999,10.079711,Wednesday,31,2021,31,202131,summer
213886870,2021-08-04,6617,14360,53.475297999999995,10.177495,Wednesday,31,2021,31,202131,summer
213882609,2021-08-04,12696,13776,53.486304000000004,10.213987,Wednesday,31,2021,31,202131,summer
213884077,2021-08-04,21332,13908,53.466687,9.807244,Wednesday,31,2021,31,202131,summer
213877915,2021-08-04,12314,13012,53.654394999999994,10.107111,Wednesday,31,2021,31,202131,summer
213881262,2021-08-04,11597,13540,53.57321700000001,9.930648,Wednesday,31,2021,31,202131,summer
213879708,2021-08-04,15264,13304,53.520191000000004,10.001914999999999,Wednesday,31,2021,31,202131,summer
213880920,2021-08-04,13555,13500,53.575929,10.103338,Wednesday,31,2021,31,202131,summer
213888838,2021-08-04,21054,14608,53.592589000000004,9.932811000000001,Wednesday,31,2021,31,202131,summer
213879839,2021-08-04,8654,13348,53.500659999999996,9.991942,Wednesday,31,2021,31,202131,summer
213878132,2021-08-04,10915,13028,53.65296899999999,10.10674,Wednesday,31,2021,31,202131,summer
213883458,2021-08-04,11331,13832,53.598712,10.03123,Wednesday,31,2021,31,202131,summer
213886529,2021-08-04,6933,14324,53.55865,9.964221,Wednesday,31,2021,31,202131,summer
213891583,2021-08-04,7184,14904,53.574709,10.03572,Wednesday,31,2021,31,202131,summer
213881472,2021-08-04,45600,13560,53.584035,9.933558999999999,Wednesday,31,2021,31,202131,summer
213878264,2021-08-04,13928,13048,53.565301,10.019575999999999,Wednesday,31,2021,31,202131,summer
213883135,2021-08-04,20269,13792,53.606193000000005,10.039332,Wednesday,31,2021,31,202131,summer
213881922,2021-08-04,17948,13628,53.608274,10.047046,Wednesday,31,2021,31,202131,summer
213883459,2021-08-04,23622,13836,53.60005699999999,10.027394000000001,Wednesday,31,2021,31,202131,summer
213879510,2021-08-04,16707,13264,53.547973,10.083653,Wednesday,31,2021,31,202131,summer
213884336,2021-08-04,5380,13944,53.586535,9.969629,Wednesday,31,2021,31,202131,summer
213887632,2021-08-04,6259,14444,53.634539000000004,10.016873,Wednesday,31,2021,31,202131,summer
213879371,2021-08-04,9341,13236,53.50538100000001,10.090709,Wednesday,31,2021,31,202131,summer
213886449,2021-08-04,19339,14316,53.60425600000001,9.987839,Wednesday,31,2021,31,202131,summer
213884509,2021-08-04,15781,13976,53.62874,9.932035,Wednesday,31,2021,31,202131,summer
213880283,2021-08-04,17356,13392,53.475184,9.99635,Wednesday,31,2021,31,202131,summer
213886816,2021-08-04,1465,14352,53.574649,10.036414,Wednesday,31,2021,31,202131,summer
213884140,2021-08-04,31308,13924,53.552391,10.035522,Wednesday,31,2021,31,202131,summer
213883269,2021-08-04,13660,13804,53.618708999999996,10.081563000000001,Wednesday,31,2021,31,202131,summer
213884839,2021-08-04,7259,14024,53.643958999999995,9.928332000000001,Wednesday,31,2021,31,202131,summer
213886140,2021-08-04,6032,14260,53.62965,9.931662,Wednesday,31,2021,31,202131,summer
213879155,2021-08-04,43225,13200,53.60305,9.98902,Wednesday,31,2021,31,202131,summer
213887914,2021-08-04,2016,14492,53.629853000000004,10.139934,Wednesday,31,2021,31,202131,summer
213880282,2021-08-04,8037,13396,53.475122,9.996243,Wednesday,31,2021,31,202131,summer
213887915,2021-08-04,10189,14488,53.629914,10.140042,Wednesday,31,2021,31,202131,summer
213879707,2021-08-04,8230,13308,53.52028000000001,10.001918,Wednesday,31,2021,31,202131,summer
213883268,2021-08-04,6527,13808,53.618618999999995,10.081561,Wednesday,31,2021,31,202131,summer
213879976,2021-08-04,8672,13372,53.48656,10.216255,Wednesday,31,2021,31,202131,summer
213879286,2021-08-04,34578,13220,53.602394,9.98583,Wednesday,31,2021,31,202131,summer
213886027,2021-08-04,6467,14236,53.55741999999999,9.96753,Wednesday,31,2021,31,202131,summer
213885247,2021-08-04,21922,14108,53.656240000000004,10.087245,Wednesday,31,2021,31,202131,summer
213879186,2021-08-04,18848,13208,53.603765,9.986361,Wednesday,31,2021,31,202131,summer
213884564,2021-08-04,9890,13980,53.650863,9.907196,Wednesday,31,2021,31,202131,summer
213884840,2021-08-04,13076,14020,53.643896,9.928436,Wednesday,31,2021,31,202131,summer
213886139,2021-08-04,3941,14264,53.629714,9.931558,Wednesday,31,2021,31,202131,summer
213886651,2021-08-04,7489,14340,53.62080600000001,9.908139,Wednesday,31,2021,31,202131,summer
213883310,2021-08-04,15174,13824,53.619693999999996,10.080923,Wednesday,31,2021,31,202131,summer
213883749,2021-08-04,5276,13860,53.511764,10.088746,Wednesday,31,2021,31,202131,summer
213885698,2021-08-04,29044,14176,53.551589,9.968136,Wednesday,31,2021,31,202131,summer
213887732,2021-08-04,8465,14452,53.63415,10.016063,Wednesday,31,2021,31,202131,summer
213879187,2021-08-04,22374,13216,53.602988,9.988912,Wednesday,31,2021,31,202131,summer
213877638,2021-08-04,9399,12996,53.680769,10.000832,Wednesday,31,2021,31,202131,summer
213877677,2021-08-04,10588,13000,53.68077099999999,10.00053,Wednesday,31,2021,31,202131,summer
213877608,2021-08-04,13830,12988,53.625384,10.032046000000001,Wednesday,31,2021,31,202131,summer
213886450,2021-08-04,35255,14312,53.604192000000005,9.987943,Wednesday,31,2021,31,202131,summer
213881948,2021-08-04,8980,13652,53.457184,9.979361,Wednesday,31,2021,31,202131,summer
213884884,2021-08-04,12005,14028,53.642402000000004,9.92742,Wednesday,31,2021,31,202131,summer
213883677,2021-08-04,16910,13852,53.511702,10.088639,Wednesday,31,2021,31,202131,summer
213879285,2021-08-04,29017,13224,53.60233,9.985935000000001,Wednesday,31,2021,31,202131,summer
213880185,2021-08-04,7636,13384,53.48643199999999,10.216462,Wednesday,31,2021,31,202131,summer
213881242,2021-08-04,28948,13532,53.558378000000005,10.026007,Wednesday,31,2021,31,202131,summer
213891206,2021-08-04,8146,14812,53.628402,10.140319,Wednesday,31,2021,31,202131,summer
213884940,2021-08-04,23278,14052,53.451528,9.979577,Wednesday,31,2021,31,202131,summer
213880633,2021-08-04,5186,13448,53.584825,10.120141,Wednesday,31,2021,31,202131,summer
213891282,2021-08-04,8173,14820,53.629976,10.140149000000001,Wednesday,31,2021,31,202131,summer
213879185,2021-08-04,10637,13212,53.603702,9.986253999999999,Wednesday,31,2021,31,202131,summer
213888175,2021-08-04,5817,14540,53.643831999999996,9.928541000000001,Wednesday,31,2021,31,202131,summer
213885763,2021-08-04,24947,14196,53.551065,9.969558000000001,Wednesday,31,2021,31,202131,summer
213879778,2021-08-04,6698,13320,53.48268100000001,9.991974,Wednesday,31,2021,31,202131,summer
213890975,2021-08-04,9097,14788,53.634153000000005,10.01576,Wednesday,31,2021,31,202131,summer
213890935,2021-08-04,5927,14784,53.629819999999995,10.026333000000001,Wednesday,31,2021,31,202131,summer
213883676,2021-08-04,11634,13856,53.51164,10.088532,Wednesday,31,2021,31,202131,summer
213888161,2021-08-04,19439,14536,53.615292000000004,10.018164,Wednesday,31,2021,31,202131,summer
213878213,2021-08-04,31195,13040,53.565365,10.019471000000001,Wednesday,31,2021,31,202131,summer
213888031,2021-08-04,5561,14524,53.602456999999994,9.985726,Wednesday,31,2021,31,202131,summer
213887832,2021-08-04,38893,14472,53.615230000000004,10.018057,Wednesday,31,2021,31,202131,summer
213890848,2021-08-04,24933,14768,53.541211,10.029983,Wednesday,31,2021,31,202131,summer
213884076,2021-08-04,10640,13912,53.466623,9.807349,Wednesday,31,2021,31,202131,summer
213880096,2021-08-04,13015,13376,53.48595600000001,10.216372999999999,Wednesday,31,2021,31,202131,summer
213880685,2021-08-04,10682,13456,53.585809999999995,10.119578,Wednesday,31,2021,31,202131,summer
213886262,2021-08-04,6835,14284,53.583091,9.934686,Wednesday,31,2021,31,202131,summer
213888332,2021-08-04,4477,14564,53.650862,9.907347,Wednesday,31,2021,31,202131,summer
213884662,2021-08-04,19716,13996,53.603533999999996,9.963883000000001,Wednesday,31,2021,31,202131,summer
213891513,2021-08-04,14765,14844,53.619566000000006,10.081132,Wednesday,31,2021,31,202131,summer
213887797,2021-08-04,11389,14464,53.550114,9.968238000000001,Wednesday,31,2021,31,202131,summer
213886061,2021-08-04,5553,14244,53.598788,9.991413,Wednesday,31,2021,31,202131,summer
213890746,2021-08-04,4749,13072,53.561181999999995,9.823853,Wednesday,31,2021,31,202131,summer
213881471,2021-08-04,22687,13576,53.584036,9.933408,Wednesday,31,2021,31,202131,summer
213882274,2021-08-04,11366,13716,53.573147999999996,9.836575,Wednesday,31,2021,31,202131,summer
213887934,2021-08-04,6345,14500,53.628938,10.138760000000001,Wednesday,31,2021,31,202131,summer
213885201,2021-08-04,22212,14104,53.65606,10.08724,Wednesday,31,2021,31,202131,summer
213885587,2021-08-04,14844,14164,53.54993399999999,9.968233999999999,Wednesday,31,2021,31,202131,summer
213880634,2021-08-04,9404,13444,53.584915,10.120144,Wednesday,31,2021,31,202131,summer
213881931,2021-08-04,16862,13636,53.608364,10.047049000000001,Wednesday,31,2021,31,202131,summer
213887884,2021-08-04,5869,14484,53.630126000000004,10.141439,Wednesday,31,2021,31,202131,summer
213882068,2021-08-04,6738,13672,53.629822,10.02603,Wednesday,31,2021,31,202131,summer
213879977,2021-08-04,16308,13368,53.486495999999995,10.216358999999999,Wednesday,31,2021,31,202131,summer
213884745,2021-08-04,1775,14008,53.645182,9.90842,Wednesday,31,2021,31,202131,summer
213880468,2021-08-04,19309,13428,53.653365,10.105737,Wednesday,31,2021,31,202131,summer
213885957,2021-08-04,41191,14228,53.55751,9.964044,Wednesday,31,2021,31,202131,summer
213891245,2021-08-04,7614,14816,53.628529,10.14011,Wednesday,31,2021,31,202131,summer
213876816,2021-08-04,7670,12908,53.617,9.907452000000001,Wednesday,31,2021,31,202131,summer
213881754,2021-08-04,23722,13616,53.574408,10.034157,Wednesday,31,2021,31,202131,summer
213880739,2021-08-04,4218,13460,53.585004000000005,10.120146,Wednesday,31,2021,31,202131,summer
213885697,2021-08-04,13466,14180,53.551527,9.968029,Wednesday,31,2021,31,202131,summer
213891207,2021-08-04,15760,14808,53.628466,10.140215,Wednesday,31,2021,31,202131,summer
213882069,2021-08-04,12665,13668,53.629821,10.026181,Wednesday,31,2021,31,202131,summer
213887885,2021-08-04,11791,14480,53.630062,10.141542999999999,Wednesday,31,2021,31,202131,summer
213890663,2021-08-04,10211,14752,53.58568199999999,10.119786,Wednesday,31,2021,31,202131,summer
213891006,2021-08-04,14316,14792,53.635056000000006,10.016311,Wednesday,31,2021,31,202131,summer
213884229,2021-08-04,7660,13936,53.546847,10.083881,Wednesday,31,2021,31,202131,summer
213891492,2021-08-04,18435,14840,53.618547,10.079503,Wednesday,31,2021,31,202131,summer
213879538,2021-08-04,8734,13272,53.548035,10.08376,Wednesday,31,2021,31,202131,summer
213877179,2021-08-04,23904,12940,53.563027000000005,9.976414,Wednesday,31,2021,31,202131,summer
213881750,2021-08-04,19331,13608,53.575542000000006,10.036073,Wednesday,31,2021,31,202131,summer
213881195,2021-08-04,25436,13520,53.55945,10.025746,Wednesday,31,2021,31,202131,summer
213881947,2021-08-04,4081,13656,53.457248,9.979257,Wednesday,31,2021,31,202131,summer
213880816,2021-08-04,2625,13480,53.611617,10.000935,Wednesday,31,2021,31,202131,summer
213885161,2021-08-04,14500,14096,53.558167000000005,9.993558,Wednesday,31,2021,31,202131,summer
213885042,2021-08-04,5105,14064,53.543847,9.997977,Wednesday,31,2021,31,202131,summer
213891709,2021-08-04,2887,14860,53.444433999999994,9.955414,Wednesday,31,2021,31,202131,summer
213885657,2021-08-04,42488,14168,53.551003,9.969451,Wednesday,31,2021,31,202131,summer
213889427,2021-08-04,9319,14660,53.475246,9.996457000000001,Wednesday,31,2021,31,202131,summer
213882275,2021-08-04,13363,13728,53.574045,9.835611,Wednesday,31,2021,31,202131,summer
213886543,2021-08-04,6398,14328,53.558652,9.963919,Wednesday,31,2021,31,202131,summer
213880300,2021-08-04,17867,13400,53.444168000000005,9.952743,Wednesday,31,2021,31,202131,summer
213887755,2021-08-04,43708,14456,53.592499,9.932808999999999,Wednesday,31,2021,31,202131,summer
213884612,2021-08-04,9826,13992,53.629160999999996,9.929822,Wednesday,31,2021,31,202131,summer
213885006,2021-08-04,10750,14060,53.451438,9.979575,Wednesday,31,2021,31,202131,summer
213884356,2021-08-04,5426,13956,53.58199499999999,9.979631,Wednesday,31,2021,31,202131,summer
213888913,2021-08-04,11278,14616,53.584191000000004,9.970497,Wednesday,31,2021,31,202131,summer
213880522,2021-08-04,21884,13432,53.553615,10.067056,Wednesday,31,2021,31,202131,summer
213889019,2021-08-04,19317,14628,53.567975,9.969386,Wednesday,31,2021,31,202131,summer
213887335,2021-08-04,18393,14404,53.650028000000006,10.031483,Wednesday,31,2021,31,202131,summer
213887249,2021-08-04,12918,13528,53.55879100000001,10.025111,Wednesday,31,2021,31,202131,summer
213885788,2021-08-04,909,14200,53.55096999999999,9.967956,Wednesday,31,2021,31,202131,summer
213878726,2021-08-04,26366,13148,53.583953,9.968739,Wednesday,31,2021,31,202131,summer
213887334,2021-08-04,6179,14408,53.650117,10.031485,Wednesday,31,2021,31,202131,summer
213880811,2021-08-04,9719,13472,53.591997,10.108621000000001,Wednesday,31,2021,31,202131,summer
213880363,2021-08-04,3984,13416,53.44443100000001,9.955715,Wednesday,31,2021,31,202131,summer
213879509,2021-08-04,7973,13268,53.547911,10.083546,Wednesday,31,2021,31,202131,summer
213882463,2021-08-04,6264,13756,53.583613,10.054654,Wednesday,31,2021,31,202131,summer
213888211,2021-08-04,17601,14544,53.582094,10.019406,Wednesday,31,2021,31,202131,summer
213877140,2021-08-04,2425,12936,53.553242000000004,9.992386,Wednesday,31,2021,31,202131,summer
213884383,2021-08-04,6950,13960,53.583701,9.984247,Wednesday,31,2021,31,202131,summer
213889187,2021-08-04,11294,14632,53.584017,9.968635,Wednesday,31,2021,31,202131,summer
213885050,2021-08-04,3024,14080,53.543848,9.997826,Wednesday,31,2021,31,202131,summer
213882543,2021-08-04,5994,13760,53.514189,9.80127,Wednesday,31,2021,31,202131,summer
213887487,2021-08-04,12214,14432,53.649938,10.031481,Wednesday,31,2021,31,202131,summer
213891479,2021-08-04,2690,14836,53.598878000000006,9.991415,Wednesday,31,2021,31,202131,summer
213886871,2021-08-04,8564,14356,53.4753,10.177344,Wednesday,31,2021,31,202131,summer
213885588,2021-08-04,26233,14160,53.550024,9.968236,Wednesday,31,2021,31,202131,summer
213878476,2021-08-04,7636,13084,53.585024,9.737924000000001,Wednesday,31,2021,31,202131,summer
213878932,2021-08-04,13827,13176,53.583617000000004,9.970257,Wednesday,31,2021,31,202131,summer
213889120,2021-08-04,5678,14644,53.567223,9.968976,Wednesday,31,2021,31,202131,summer
213878940,2021-08-04,26172,13172,53.583555000000004,9.97015,Wednesday,31,2021,31,202131,summer
213886060,2021-08-04,2863,14248,53.598698,9.991411,Wednesday,31,2021,31,202131,summer
213884049,2021-08-04,18216,13900,53.54793000000001,10.106005,Wednesday,31,2021,31,202131,summer
213885570,2021-08-04,4410,14140,53.559003000000004,9.9504,Wednesday,31,2021,31,202131,summer
213885051,2021-08-04,3024,14084,53.541461,9.999445,Wednesday,31,2021,31,202131,summer
213887259,2021-08-04,12092,14388,53.59356999999999,9.995189,Wednesday,31,2021,31,202131,summer
213876864,2021-08-04,22673,12912,53.546115,9.968100999999999,Wednesday,31,2021,31,202131,summer
213885202,2021-08-04,44134,14100,53.65615,10.087242999999999,Wednesday,31,2021,31,202131,summer
213884510,2021-08-04,29123,13972,53.628677,9.931928,Wednesday,31,2021,31,202131,summer
213878345,2021-08-04,8810,13052,53.58509,10.042047,Wednesday,31,2021,31,202131,summer
213888606,2021-08-04,7940,14584,53.579423999999996,10.013103,Wednesday,31,2021,31,202131,summer
213888309,2021-08-04,8211,14560,53.603827,9.986467999999999,Wednesday,31,2021,31,202131,summer
213885795,2021-08-04,14075,14204,53.579421999999994,10.013254,Wednesday,31,2021,31,202131,summer
213878642,2021-08-04,1519,13144,53.550213,9.935411,Wednesday,31,2021,31,202131,summer
213885429,2021-08-04,21903,14124,53.567133,9.971397999999999,Wednesday,31,2021,31,202131,summer
213878505,2021-08-04,14226,13092,53.573397,9.930652,Wednesday,31,2021,31,202131,summer
213884939,2021-08-04,12528,14056,53.451618,9.97958,Wednesday,31,2021,31,202131,summer
213883678,2021-08-04,19737,13848,53.510493000000004,10.090071,Wednesday,31,2021,31,202131,summer
213883830,2021-08-04,15463,13872,53.510490000000004,10.090372,Wednesday,31,2021,31,202131,summer
213885762,2021-08-04,15578,14192,53.551651,9.968243,Wednesday,31,2021,31,202131,summer
213885283,2021-08-04,14688,14112,53.557355,9.967573,Wednesday,31,2021,31,202131,summer
213885912,2021-08-04,12690,14224,53.584786,10.03352,Wednesday,31,2021,31,202131,summer
213885043,2021-08-04,2081,14076,53.541458999999996,9.999747,Wednesday,31,2021,31,202131,summer
213881321,2021-08-04,3456,13556,53.55039300000001,9.935414999999999,Wednesday,31,2021,31,202131,summer
213882276,2021-08-04,29031,13724,53.574133999999994,9.835613,Wednesday,31,2021,31,202131,summer
213883750,2021-08-04,10653,13868,53.513315000000006,10.091078,Wednesday,31,2021,31,202131,summer
213889020,2021-08-04,39425,14624,53.567912,9.969279,Wednesday,31,2021,31,202131,summer
213888672,2021-08-04,16886,14588,53.552301,10.03552,Wednesday,31,2021,31,202131,summer
213878506,2021-08-04,25823,13088,53.57330699999999,9.93065,Wednesday,31,2021,31,202131,summer
213877429,2021-08-04,30342,12956,53.556976,9.997289,Wednesday,31,2021,31,202131,summer
213884335,2021-08-04,5380,13948,53.586597999999995,9.969525,Wednesday,31,2021,31,202131,summer
213881943,2021-08-04,7877,13648,53.54620500000001,9.968103,Wednesday,31,2021,31,202131,summer
213880817,2021-08-04,4884,13476,53.611679,10.001042,Wednesday,31,2021,31,202131,summer
213881769,2021-08-04,49625,13612,53.574343999999996,10.034262,Wednesday,31,2021,31,202131,summer
213884304,2021-08-04,14434,13940,53.546845,10.084183,Wednesday,31,2021,31,202131,summer
213885656,2021-08-04,17541,14172,53.550941,9.969344,Wednesday,31,2021,31,202131,summer
213890388,2021-08-04,14813,14704,53.548299,10.107977,Wednesday,31,2021,31,202131,summer
213884357,2021-08-04,10000,13952,53.581993000000004,9.979782,Wednesday,31,2021,31,202131,summer
213885447,2021-08-04,37655,14120,53.567098,9.971086999999999,Wednesday,31,2021,31,202131,summer
213882356,2021-08-04,21470,13736,53.57455,9.837902,Wednesday,31,2021,31,202131,summer
213876863,2021-08-04,14796,12916,53.546025,9.968099,Wednesday,31,2021,31,202131,summer
213885044,2021-08-04,5105,14072,53.54146,9.999596,Wednesday,31,2021,31,202131,summer
213887273,2021-08-04,5538,14392,53.582967000000004,9.934472,Wednesday,31,2021,31,202131,summer
213886310,2021-08-04,16058,14304,53.55868,9.962516,Wednesday,31,2021,31,202131,summer
213881921,2021-08-04,1086,13632,53.608183999999994,10.047044,Wednesday,31,2021,31,202131,summer
213878643,2021-08-04,4975,13140,53.550303,9.935413,Wednesday,31,2021,31,202131,summer
213885282,2021-08-04,8221,14116,53.557265,9.967571000000001,Wednesday,31,2021,31,202131,summer
213885569,2021-08-04,4410,14144,53.558939,9.950503999999999,Wednesday,31,2021,31,202131,summer
213885794,2021-08-04,6135,14208,53.579420999999996,10.013405,Wednesday,31,2021,31,202131,summer
213882273,2021-08-04,5586,13720,53.573212,9.836471000000001,Wednesday,31,2021,31,202131,summer
213889259,2021-08-04,2871,14648,53.583577000000005,9.984033,Wednesday,31,2021,31,202131,summer
213884561,2021-08-04,5413,13984,53.650864,9.907045,Wednesday,31,2021,31,202131,summer
213877523,2021-08-04,33457,12976,53.626000000000005,10.030413000000001,Wednesday,31,2021,31,202131,summer
213879811,2021-08-04,4471,13340,53.500312,9.991557,Wednesday,31,2021,31,202131,summer
213886927,2021-08-04,1915,14364,53.483064,9.991335000000001,Wednesday,31,2021,31,202131,summer
213878880,2021-08-04,15729,13168,53.584625,9.969072,Wednesday,31,2021,31,202131,summer
213880315,2021-08-04,9069,13408,53.444104,9.952847,Wednesday,31,2021,31,202131,summer
213891753,2021-08-04,7034,14864,53.520101000000004,10.001913,Wednesday,31,2021,31,202131,summer
213879020,2021-08-04,3008,13184,53.58279,9.974739999999999,Wednesday,31,2021,31,202131,summer
213880364,2021-08-04,6871,13412,53.444433,9.955565,Wednesday,31,2021,31,202131,summer
213882423,2021-08-04,4933,13752,53.573992000000004,10.058009,Wednesday,31,2021,31,202131,summer
213891150,2021-08-04,5922,14804,53.629998,10.141647,Wednesday,31,2021,31,202131,summer
213880271,2021-08-04,6167,13388,53.48601800000001,10.216481,Wednesday,31,2021,31,202131,summer
213884744,2021-08-04,911,14012,53.645182,9.908269,Wednesday,31,2021,31,202131,summer
213883134,2021-08-04,9450,13796,53.606193999999995,10.039181,Wednesday,31,2021,31,202131,summer
213878882,2021-08-04,28927,13164,53.584623,9.969223,Wednesday,31,2021,31,202131,summer
213880521,2021-08-04,13264,13436,53.553704,10.067059,Wednesday,31,2021,31,202131,summer
213879050,2021-08-04,5548,13192,53.547746,9.933589999999999,Wednesday,31,2021,31,202131,summer
213877593,2021-08-04,18906,12984,53.625911,10.030411,Wednesday,31,2021,31,202131,summer
213891438,2021-08-04,6685,14832,53.642466000000006,9.927316000000001,Wednesday,31,2021,31,202131,summer
213881241,2021-08-04,18641,13536,53.558377,10.026158,Wednesday,31,2021,31,202131,summer
213883892,2021-08-04,9044,13888,53.547287,10.108494,Wednesday,31,2021,31,202131,summer
213891683,2021-08-04,7534,13404,53.444231,9.952639,Wednesday,31,2021,31,202131,summer
213885913,2021-08-04,24312,14220,53.584785,10.033671,Wednesday,31,2021,31,202131,summer
213889063,2021-08-04,10692,14636,53.466751,9.807139999999999,Wednesday,31,2021,31,202131,summer
213888593,2021-08-04,10307,14580,53.55838000000001,10.025856,Wednesday,31,2021,31,202131,summer
213877639,2021-08-04,19987,12992,53.680769999999995,10.000681,Wednesday,31,2021,31,202131,summer
213879319,2021-08-04,7043,13232,53.505379000000005,10.09101,Wednesday,31,2021,31,202131,summer
213878617,2021-08-04,15585,13128,53.56344,9.932547,Wednesday,31,2021,31,202131,summer
213886530,2021-08-04,13331,14320,53.558651,9.96407,Wednesday,31,2021,31,202131,summer
213881311,2021-08-04,5968,13064,53.560904,9.822489,Wednesday,31,2021,31,202131,summer
